1p,2p,3p,1n,2n,3n,ep,en,date,time,mention,hashtag,Class
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tiketpesawa1 #citilin1 #airasi1 #garudaindonesi1 #lionair']', neutral
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['edoaldino1']', '['#tetapamanterbang']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['naviza_av1 mas__piyuu1 indonesiagarud1 jokowi']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#mh371 #asntm']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['msaid_did1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#pojokbisni1 #beritaekonomi']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['diahast77']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['realardo']', '[]', positive
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['rizkimo']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#garudaindonesi1 #garudasan1 #garudawisnukencana']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#piknikpal1 #libura1 #wisata']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#horetiketpesawatakanturun']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['mahendrabaskara']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', neutral
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 1, 0, -1, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['jentiknyamuk']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['cassava91 msaid_did1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#harleybancakan']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['aldheyy']', '[]', positive
0, 1, 1, 0, -2, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['detikfinance']', '['#garudaindonesi1 #sriwijayaair']', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['yunitanita95']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['infobij1 citilink']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#lebarantarifpesawatturun']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#visitborne1 #wonderfullindonesi1 #citilink']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagarud1 garudacares']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagarud1 garudacares']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['feizlami']', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['kemenhub151 lionairi1 indonesiagarud1 sriwijayaair']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['angkasapura_1 citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['bundanyarenjun']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['kompasiana']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['andregvn']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['sagitadwii']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['snjayajonggran1 rinichan02']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['olametrison']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['jtemle1 chilli_par1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#burning']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ardi_ria1 indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['arfarushaida']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 4, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tiketkemanapun']', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['sonorafm91 radioelshinta']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['susno21 tempodotc1 indonesiagarud1 kemenbum1 kemenhub151 angkasapura_2']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['humasbkip1 darwis_skipml1 rinajanwar2201']', '['#onehealthkipm']', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#garudaindonesia']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['mahendraw6']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#susipudjiastut1 #pangandaran']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#garud1 #batikai1 #lionai1 #citilin1 #meda1 #bata1 #okezon1 #eleveni1 #tokopedia']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#sambuta320ne1 #mainkegmf']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['adhi_yg1 citilin1 kai121 damripusa1 linkaja']', '[]', positive
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['karebet512']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilin1 tiketco1 sadiskon']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['asknonym']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['ipul_ghozi']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['annisafs']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['bentarabum1 tiket']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['qib0w']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['estymoja']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagarud1 grabid']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['alimnug']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['commuterline']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['diahast77']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['dipelukannya']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['null']', '[]', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#abuaffantravel']', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['dinaakriiis']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 3, 3, 0, -4, -3, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#yukkebanyuwangiethocarnival']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['kangdede71 indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['irfansovian']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['skemmatixx']', '[]', positive
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#pss1 #kitagarud1 #garud1 #garudaindonesi1 #garudamud1 #indonesia']', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 6, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagarud1 erickthohir']', '['#dukunggarudaindonesia']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['david_fahrizal']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#seagames2019fai1 #kaumrebaha1 #malamjuma1 #garudaindonesi1 #sobatambyar']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['iskandar__fauz1 rizqihendrawa1 citilink']', '[]', negative
0, 1, 4, 0, -1, -4, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['allextr1 recruitmentga']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['mrkimjeha']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['lenamilani71']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['destinasianid']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['semprit_aj1 kualanamukno']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#bulanantigala1 #semuaadatiketnya']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#ayokefestivalbmw2019']', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['syamtalisman']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['fidly_jkt48']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#besokseni1 #bandarasoeta']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['sriwijayaair']', '['#bandaramopa1 #marauke']', neutral
0, 1, 4, 0, -1, -2, 0, 0, '[]', '[]', '['mad_imat']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['reinejacqueline']', '[]', positive
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['gooyeoone']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['patriciasutarja']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#yapinaja']', positive
0, 0, 4, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#gamedanamsterdam']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['bokie_ganteng1']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['irinparampam']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['contactap1 guritnapramana']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#menparajakikawangimajukanbwi']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['arjunafredd1 dppli1 dhieananew']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['lapan_ri']', '['#indonesiabai1 #yangmudasukadat1 #bandaraantariksaindonesia']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['nayakaniaa']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['doublekevhandra']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['fransjanemant']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['dwiasp']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#tvonenews']', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 3, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 11, 0, 0, 0, 0, 0, '[]', '[]', '['imanlagi']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 3, 2, 0, -4, -6, 0, 0, '[]', '[]', '['alvinlie21 indonesiagaruda']', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['feelsoccerid']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilin1 hlp_ap2']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#2019jokowikyaimaruf']', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#aneka_berita']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '['sriwijayaai1 indonesiagarud1 lionairgrou1 kemenhub151 kemenpar_r1 jokowi']', '[]', negative
0, 0, 4, 0, 0, -1, 0, 0, '[]', '[]', '['hiclsdgency']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#backpacker_i1 #backpackermalan1 #dolan']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#baliupdate']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['justdofan___']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#jurnalsiang']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['playground78911 sing_ikiak1 basuki_bt1 kangbanguna1 indonesiagaruda']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['annisandew']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['mieke_a']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['masrukhin_07']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['dwidjoli1 citilink']', '['#citilinkholiday']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#prestasitanpakorups1 #bacotsantu1 #nkrihargamati']', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#tren']', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkflybanyuwangi']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['7eleveni1 citilink']', '['#deal2go']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['andre_widjaja1 airnav_officia1 komnasha1 kemenhub151 kemenbum1 _tnia1 djpu151 indonesiagarud1 lionairi1 sriwijayaai1 citilin1 airasia_ind1 forhumbumn']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['rlthingy']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['bangiroeld']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 1, 2, 0, -2, -2, 0, 0, '[]', '[]', '['guardianjungle']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#sriwijayaai1 #namai1 #sriwijayaairgrou1 #haribatiknasional']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['wahyuindaah']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['blontankpoe1 xpressair']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['honanu']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#aerohaj1 #aerohaj1 #umra1 #umrahyu1 #umrah2011 #aerohaj1 #aerohajjprom1 #aerohajjindonesi1 #garudaindonesia']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['friskaberli']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['whyherdi']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['realardo']', '[]', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['shelly_puspita']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sandalista1789']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#ap2tembus1juta']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sriwijayaai1 indonesiagarud1 contactap1 kemenhub151']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['mohmahfudm1 indonesiagaruda']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['noordhiansyah']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#indonesia']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['greenforest17']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['dennysiregar1 indonesiagarud1 erickthohi1 kpk_ri']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tiketpesawa1 #citilin1 #airasi1 #garudaindonesi1 #lionair']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['visia1 citilin1 ap_airports']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['anakkolong1 digeeembo1 indonesiagarud1 erickthohir']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['sarifhi']', '[]', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['ap_airport1 lionairgroup']', '[]', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 1, 0, -1, -2, 0, 0, '[]', '[]', '[]', '['#garudaindonesia']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['rizal_septyan']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ardi_ria1 indonesiagaruda']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['adantor1 ali_njajal1 indonesiagaruda']', '[]', positive
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '['#topinf1 #gnf1 #garudaindonesi1 #ruangkerja']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['vivacoid']', '[]', negative
0, 1, 2, 0, -2, -2, 0, 0, '[]', '[]', '['anggunnovita51']', '[]', negative
