1p,2p,3p,1n,2n,3n,ep,en,date,time,mention,hashtag,Class
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['dwiasp']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['x1members']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', negative
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['siellage']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['shah806351 leo_69x1 saudagarunta1 tg_haslind1 donjuannn1 danials1978']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['prfmnews']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilin1 #jakart1 #bandung']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['nahlianahal']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['freshtea88']', '[]', positive
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['heniragazza']', '[]', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['nayakaniaa']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['subhanhasanudin']', '[]', positive
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['ipehsakaguchi']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['shesita_great']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#diskon']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['patriciasutarja']', '[]', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['paulasekar']', '[]', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '['banyusadew1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#jalanjalanbal1 #jalanjalancucimat1 #jalanjalanpagi']', neutral
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['pronewsf1 citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#penerbangan']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#kamuharusta1 #kemenhu1 #penerbangan']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['motul1 airasia']', '[]', positive
0, 0, 2, 0, 0, -3, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['innehadiati']', '[]', positive
0, 0, 4, 0, 0, -7, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilin1 tiket']', '[\'#citilin1 #tiketco1 #kejebak\']', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['annisaalfgn']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ratnadumil1 radioelshint1 citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['zhaeqvet']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['sayuketutputri']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#beritaterkin1 #beritakt1 #beritaterbaru']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['gitaptm']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '['suryashein1 citilink']', '[]', positive
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['humasbkip1 rinajanwar2201 darwis_skipml1 l3o_ramagust1 medya1978']', '['#onehealthkipm']', positive
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#apfriends']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['dunia_terbang']', '['#garudaindonesia']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#malamminggu']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['zonaterban1 indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['bersatuteguhh']', '['#kitabanggagarudaindonesia']', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['ilham46120041']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['roihatunnisaa1 meriyannti']', '['#citilinkforbanyuwangitourism']', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['rahmanda_food99']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['digeeembo1 erickthohir']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['milkbanana95']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#news']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['null']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkquiz']', positive
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #shope1 #selebrita1 #trans1 #transt1 #tvon1 #metrot1 #airasi1 #lionai1 #sriwijayaai1 #citilin1 #garud1 #telkomse1 #pegipeg1 #jakpos1 #gra1 #jokow1 #ant1 #bal1 #legia1 #cnnindonesia']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['nuniktw15']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#kemenkopukm']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['ashandoko1']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tiketpesawa1 #citilin1 #airasi1 #garudaindonesi1 #lionair']', neutral
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['jokow1 kemenhub151 budikarya1 indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['bravobeacukai']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['letinaalejandro']', '[]', negative
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['pitok_bh']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#sriwijayaai1 #garudaindonesi1 #sriwijayaai1 #garudaindonesi1 #sriwijayaai1 #garudaindonesi1 #airna1 #airna1 #liburan']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#batam']', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 1, 0, -2, -2, 0, 0, '[]', '[]', '[]', '['#welcometojakartaex1 #explorationinjkt']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['leyenda_vivien']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 4, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 8, 0, 0, 0, 0, 0, '[]', '[]', '['randisyptra']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['askmenfess']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['batikai1 citilin1 indonesiagarud1 sriwijayaair']', '['#domesticflight']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#takeof1 #takeofftim1 #rotat1 #citilin1 #a320']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['harryzhu1 traveloka']', '[]', neutral
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['timz_1 indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 4, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#gamedanamsterdam']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['idberr1 citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['luvik1 liputan6dotcom']', '[]', positive
0, 2, 3, 0, -3, -3, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 1, 1, 0, -1, -1, 0, 0, '[]', '[]', '['riocaesario']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['listyanafebr1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['alanamakaw1 budikarya1 kemenhub151']', '[\'#selama1 #ama1 #nyama1 #selamanya\']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#sriwijayaai1 #boeing']', neutral
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['humasbkip1 rinajanwar2201 darwis_skipml1 l3o_ramagust1 medya1978']', '['#onehealthkipm']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#welcometojktexo']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['letinaalejandro']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#bagasicitilinkgratis']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#travelingjogj1 #travelingma1 #travelingtheworld']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #beritasat1 #shope1 #lazad1 #deti1 #selebrita1 #trans1 #transt1 #tvon1 #metrot1 #kompa1 #tike1 #airasi1 #lionai1 #sriwijayaai1 #citilin1 #garud1 #bisni1 #telkomse1 #travelok1 #jakpost']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tourismnorthsulawesinow']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#wiranewsair']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['rizkirahadian21']', '[]', positive
0, 0, 4, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#mediaindonesi1 #okezon1 #blibl1 #shope1 #eleveni1 #selebrita1 #trans1 #transt1 #metrot1 #kompa1 #airasi1 #sriwijayaai1 #citilin1 #garud1 #telkomse1 #jakpos1 #travelok1 #namai1 #lionai1 #jokow1 #prabow1 #bc1 #bn1 #hariburu1 #jkt']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkqui1 #citilinkxbni']', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 5, 0, 0, -4, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['wartakotalive']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilink']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['arfarushaida']', '[]', negative
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#garudaindonesi1 #garudauntukindonesia']', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 6, 0, 0, 0, 0, 0, '[]', '[]', '['gonetwo345']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['sayuketutputri']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['dwiesiaiu']', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['susipudjiastut1 linapanandy1 my_loveneb1 cintada17']', '[]', positive
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['dickusnadi1 kumbokarno1 erickthohi1 indonesiagarud1 kemenbum1 divhumas_polr1 natalieanggi111 udienpakisputi1 nikensabila1 k3muning_1 joker_gantenk']', '[\'#tangkapmaheerbubarkanfp1 #hukumberatjafarshodi1 #pancasilasesuaisyariatisla1 #shameonyou4nie1 #ngustadkokpekok\']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['akasafelt']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['sitifisner']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['salahcetak']', '[]', neutral
0, 0, 6, 0, 0, -2, 0, 0, '[]', '[]', '['jokowi']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['428mkh']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#magetan']', neutral
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#oj1 #ojtpn1 #ojt2011 #poltekbangsb1 #atkpsb1 #gogree1 #citilink']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilink']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['kumpara1 indonesiagarud1 erickthohir']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['mosseahmed']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['nickeayu']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tiketpesawat']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['armandomanurun1 duttasheilaon1 tretanmusli1 indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['jgn_follow_gw']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['whyherdi']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['kemenpar_ri']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#susipudjiastut1 #pangandaran']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ivan_skyteam']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#2019jokowikyaimaruf']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['erzaxreza']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#garuda_indonesia']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilin1 #lombo1 #surabaya']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['stefrand1 han_s1 havasoegrosen1 citilin1 bebasvisai1 jameshandaj1 ivanrt01 chuento1 mikeyam81 lagnezmo11 vfsglobal']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilin1 #pekanbar1 #batam']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['subhanhasanudin']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['dwikareza']', '[]', negative
0, 0, 4, 0, 0, -1, 0, 0, '[]', '[]', '['bwardoy1 vrilsnubi1 habibthin1 indonesiagaruda']', '[]', positive
0, 1, 4, 0, -1, -1, 0, 0, '[]', '[]', '['indonesiagarud1 akbarmoose']', '['#ga70thanniversary']', positive
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['mentimoen']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['laras_riska']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['oh_myfish']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['skullerblack']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['linkaj1 mynameisdhea1 rnjuliana11 whereisyoonbi1 bagibagirejeki']', '['#pakelinkaja']', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['fadjroe1 indonesiagarud1 citilin1 sriwijayaai1 pedoman_i1 jokowinomics_id']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagarud1 garudacares']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#beonline']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['subhanhasanudin']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tiket2indonesia']', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['roudyafp']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['msaid_did1 indonesiagaruda']', '[]', neutral
0, 1, 1, 0, -2, -2, 0, 0, '[]', '[]', '['xpressair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tiket2indonesia']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#lomboktrip']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#mudik2011 #mudiklebaran1 #mudikasik']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['akusonia']', '[]', neutral
0, 1, 5, 0, -1, -1, 0, 0, '[]', '[]', '['kerjaduaperiod1 indonesiagarud1 jokow1 mahesatiw1 murtadhaon1 p3nj3l4j41 thearieai1 kemenpar_ri']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 1, 2, 0, -2, -3, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #shope1 #eleveni1 #selebrita1 #trans1 #transt1 #metrot1 #kompa1 #airasi1 #sriwijayaai1 #citilin1 #garud1 #telkomse1 #jakpos1 #namai1 #lionai1 #bengkul1 #uninstallbukalapa1 #uninstalltraveloka']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['dov_now']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['rebornblessing']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['lionairi1 sriwijayaai1 indonesiagarud1 citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #beritasat1 #shope1 #lazad1 #selebrita1 #trans1 #transt1 #tvon1 #metrot1 #kompa1 #tike1 #airasi1 #sriwijayaai1 #citilin1 #garud1 #telkomse1 #jakpos1 #travelok1 #bal1 #misteraladi1 #jaba1 #jati1 #jkt']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['vinna_mooo']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['gazza_arrasyid']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['kerupuksuc1 askmenfess']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['andysanttana']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['syarief_aly']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['alimnug']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['probochahyono58']', '[]', negative
0, 1, 5, 0, -1, -1, 0, 0, '[]', '[]', '['deviyuliawati']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['7eleveni1 citilink']', '[]', positive
